language,tokens_old_input,tokens_new_input,gain_input,tokens_old_output,tokens_new_output,gain_output
Marathi,1039,817,21.36669874879692,243,226,6.995884773662551
Amharic,330,218,33.93939393939394,921,670,27.25298588490771
Sundanese,46,44,4.3478260869565215,875,848,3.085714285714286
Rundi,42,42,0.0,735,685,6.802721088435374
Venda,41,39,4.878048780487805,565,466,17.52212389380531
Armenian,224,188,16.071428571428573,367,330,10.08174386920981
Urdu,151,127,15.894039735099337,434,379,12.672811059907835
Pashto,81,57,29.62962962962963,446,279,37.44394618834081
Lao,28,28,0.0,427,428,-0.234192037470726
Tibetan,29,29,0.0,295,296,-0.3389830508474576
Zulu,30,28,6.666666666666667,276,285,-3.260869565217391
Sindhi,49,27,44.89795918367347,228,153,32.89473684210526
Cherokee,258,206,20.155038759689923,19,19,0.0
Abkhazian,8,6,25.0,177,179,-1.1299435028248588
Zhuang,16,15,6.25,169,143,15.384615384615385
xx,49,40,18.367346938775512,135,119,11.851851851851851
